,symbol,timestamp,currency,longName,fullExchangeName,instrument type,low,open,close,volume,high,adjclose
906,ABG.JO,1719212400,ZAc,Absa Group Limited,Johannesburg,EQUITY,17051.0,17268.0,17419.0,3794247,17649.0,16730.283203125
907,ABG.JO,1719298800,ZAc,Absa Group Limited,Johannesburg,EQUITY,17030.0,17483.0,17204.0,3305002,17545.0,16523.783203125
908,ABG.JO,1719385200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16862.0,17093.0,16999.0,3156206,17342.0,16326.888671875
909,ABG.JO,1719471600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15310.0,16299.0,15378.0,9596873,16298.0,14769.98046875
910,ABG.JO,1719558000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15291.0,15527.0,15845.0,6643063,16200.0,15218.5166015625
911,ABG.JO,1719817200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15883.0,16208.0,15883.0,5243392,16555.0,15255.013671875
912,ABG.JO,1719903600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15460.0,15899.0,15461.0,2734845,15920.0,14849.69921875
913,ABG.JO,1719990000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15520.0,15716.0,15843.0,2865275,15955.0,15216.595703125
914,ABG.JO,1720076400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15803.0,16043.0,15911.0,1185986,16004.0,15281.90625
915,ABG.JO,1720162800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15753.0,15687.0,15814.0,1183619,15960.0,15188.7421875
916,ABG.JO,1720422000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15668.0,15939.0,15877.0,1906526,16083.0,15249.2509765625
917,ABG.JO,1720508400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15478.0,15900.0,15618.0,2379465,15913.0,15000.4912109375
918,ABG.JO,1720594800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15402.0,15592.0,15452.0,2398993,15692.0,14841.0546875
919,ABG.JO,1720681200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15439.0,15500.0,15510.0,3784864,15737.0,14896.76171875
920,ABG.JO,1720767600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15488.0,15680.0,15589.0,2097141,15716.0,14972.6376953125
921,ABG.JO,1721026800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15508.0,15615.0,15781.0,3181821,15781.0,15157.046875
922,ABG.JO,1721113200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15349.0,15600.0,15366.0,3425841,15700.0,14758.455078125
923,ABG.JO,1721199600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15055.0,15370.0,15193.0,2938454,15370.0,14592.294921875
924,ABG.JO,1721286000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15189.0,15200.0,15401.0,3626001,15523.0,14792.0712890625
925,ABG.JO,1721372400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15222.0,15550.0,15570.0,2151155,15600.0,14954.3896484375
926,ABG.JO,1721631600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15516.0,15660.0,15853.0,1653159,15885.0,15226.2001953125
927,ABG.JO,1721718000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15788.0,15880.0,16138.0,2774304,16150.0,15499.931640625
928,ABG.JO,1721804400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15933.0,16127.0,16137.0,2633250,16200.0,15498.970703125
929,ABG.JO,1721890800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15938.0,15939.0,16329.0,2781538,16400.0,15683.3798828125
930,ABG.JO,1721977200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16164.0,16325.0,16294.0,2356220,16500.0,15649.763671875
931,ABG.JO,1722236400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15751.0,16305.0,15800.0,4094890,16400.0,15175.2958984375
932,ABG.JO,1722322800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15715.0,15834.0,15879.0,2729862,16057.0,15251.171875
933,ABG.JO,1722409200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15813.5,15850.0,15980.0,5905534,15983.0,15348.1787109375
934,ABG.JO,1722495600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15669.0,15857.0,15784.0,4362319,16135.0,15159.927734375
935,ABG.JO,1722582000,ZAc,Absa Group Limited,Johannesburg,EQUITY,15360.0,15779.0,15417.0,4063410,15750.0,14807.4384765625
936,ABG.JO,1722841200,ZAc,Absa Group Limited,Johannesburg,EQUITY,14560.0,15109.0,14830.0,8243610,15199.0,14243.6474609375
937,ABG.JO,1722927600,ZAc,Absa Group Limited,Johannesburg,EQUITY,14624.0,14896.0,14776.0,5119749,15000.0,14191.7822265625
938,ABG.JO,1723014000,ZAc,Absa Group Limited,Johannesburg,EQUITY,14776.0,14800.0,15059.0,4873618,15150.0,14463.59375
939,ABG.JO,1723100400,ZAc,Absa Group Limited,Johannesburg,EQUITY,14831.0,15000.0,15153.0,2817184,15300.0,14553.876953125
940,ABG.JO,1723446000,ZAc,Absa Group Limited,Johannesburg,EQUITY,14960.0,15315.0,15042.0,3201482,15339.0,14447.265625
941,ABG.JO,1723532400,ZAc,Absa Group Limited,Johannesburg,EQUITY,15044.0,15150.0,15195.0,1568235,15195.0,14594.2158203125
942,ABG.JO,1723618800,ZAc,Absa Group Limited,Johannesburg,EQUITY,15150.0,15195.0,15317.0,2441216,15446.0,14711.392578125
943,ABG.JO,1723705200,ZAc,Absa Group Limited,Johannesburg,EQUITY,15315.0,15320.0,15589.0,4205990,15899.0,14972.6376953125
944,ABG.JO,1723791600,ZAc,Absa Group Limited,Johannesburg,EQUITY,15711.0,15625.0,15776.0,3556815,15999.0,15152.244140625
945,ABG.JO,1724050800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16254.0,16300.0,16558.0,5286703,16663.0,15903.3251953125
946,ABG.JO,1724137200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16313.0,16558.0,16422.0,4264016,16920.0,15772.7021484375
947,ABG.JO,1724223600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16322.0,16300.0,16831.0,3691601,16900.0,16165.53125
948,ABG.JO,1724310000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16667.0,16890.0,16700.0,3758967,17115.0,16039.7109375
949,ABG.JO,1724396400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16733.0,16700.0,17084.0,2800095,17250.0,16408.52734375
950,ABG.JO,1724655600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16981.0,17084.0,17373.0,3811183,17500.0,16686.1015625
951,ABG.JO,1724742000,ZAc,Absa Group Limited,Johannesburg,EQUITY,17341.5,17150.0,17595.0,4164026,17611.0,16899.32421875
952,ABG.JO,1724828400,ZAc,Absa Group Limited,Johannesburg,EQUITY,17527.0,17680.0,17716.0,3816587,17873.0,17015.541015625
953,ABG.JO,1724914800,ZAc,Absa Group Limited,Johannesburg,EQUITY,17597.0,17500.0,17692.0,2810871,17830.0,16992.48828125
954,ABG.JO,1725001200,ZAc,Absa Group Limited,Johannesburg,EQUITY,17463.0,17793.0,17586.0,3243091,17843.0,16890.6796875
955,ABG.JO,1725260400,ZAc,Absa Group Limited,Johannesburg,EQUITY,17333.0,17680.0,17561.0,1927116,17679.0,16866.66796875
956,ABG.JO,1725346800,ZAc,Absa Group Limited,Johannesburg,EQUITY,17120.0,17445.0,17183.0,1929793,17738.0,16503.61328125
957,ABG.JO,1725433200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16981.0,17000.0,17244.0,2575884,17271.0,16562.203125
958,ABG.JO,1725519600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16976.0,17244.0,17284.0,1837112,17450.0,16600.62109375
959,ABG.JO,1725606000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16954.0,17161.0,17138.0,2074545,17311.0,16460.392578125
960,ABG.JO,1725865200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16992.0,17309.0,17194.0,2134428,17309.0,16514.1796875
961,ABG.JO,1725951600,ZAc,Absa Group Limited,Johannesburg,EQUITY,17166.0,17700.0,17325.0,2752169,17700.0,16640.0
962,ABG.JO,1726038000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16308.0,16700.0,16474.0,3667758,16692.0,16474.0
963,ABG.JO,1726124400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16584.0,16771.0,16675.0,2764831,16945.0,16675.0
964,ABG.JO,1726210800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16399.0,16899.0,16620.0,2529886,16763.0,16620.0
965,ABG.JO,1726470000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16519.0,16770.0,16938.0,2431114,17048.0,16938.0
966,ABG.JO,1726556400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16936.0,16953.0,17140.0,2992251,17184.0,17140.0
967,ABG.JO,1726642800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16815.0,17200.0,17081.0,2943793,17200.0,17081.0
968,ABG.JO,1726729200,ZAc,Absa Group Limited,Johannesburg,EQUITY,17081.0,17175.0,17424.0,9165316,17513.0,17424.0
969,ABG.JO,1726815600,ZAc,Absa Group Limited,Johannesburg,EQUITY,17176.0,17386.0,17209.0,6270790,17474.0,17209.0
970,ABG.JO,1727074800,ZAc,Absa Group Limited,Johannesburg,EQUITY,17220.0,17199.0,17560.0,2103471,17600.0,17560.0
971,ABG.JO,1727247600,ZAc,Absa Group Limited,Johannesburg,EQUITY,17440.0,17620.0,17567.0,3163370,17751.0,17567.0
972,ABG.JO,1727334000,ZAc,Absa Group Limited,Johannesburg,EQUITY,17581.0,17517.0,17773.0,2054568,17945.0,17773.0
973,ABG.JO,1727420400,ZAc,Absa Group Limited,Johannesburg,EQUITY,17550.0,17604.0,17815.0,1518339,17822.0,17815.0
974,ABG.JO,1727679600,ZAc,Absa Group Limited,Johannesburg,EQUITY,17496.0,17698.0,17544.0,3072252,17931.0,17544.0
975,ABG.JO,1727766000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16914.0,17600.0,17021.0,3006453,17750.0,17021.0
976,ABG.JO,1727852400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16872.0,17226.0,16943.0,1868905,17392.0,16943.0
977,ABG.JO,1727938800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16721.0,16950.0,16800.0,2294649,17063.0,16800.0
978,ABG.JO,1728025200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16785.0,17021.0,16945.0,2364195,17017.0,16945.0
979,ABG.JO,1728284400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16750.0,16860.0,16900.0,1326025,17051.0,16900.0
980,ABG.JO,1728370800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16578.0,16645.0,16825.0,2810509,16977.0,16825.0
981,ABG.JO,1728457200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16512.0,16750.0,16777.0,1304749,16820.0,16777.0
982,ABG.JO,1728543600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16564.0,16780.0,16678.0,2219024,16846.0,16678.0
983,ABG.JO,1728630000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16574.0,16600.0,16911.0,1667724,16962.0,16911.0
984,ABG.JO,1728889200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16796.0,16950.0,16827.0,1529039,17031.0,16827.0
985,ABG.JO,1728975600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16704.0,16780.0,17003.0,3342670,17003.0,17003.0
986,ABG.JO,1729062000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16827.0,17005.0,17134.0,4229901,17214.0,17134.0
987,ABG.JO,1729148400,ZAc,Absa Group Limited,Johannesburg,EQUITY,17029.0,16900.0,17182.0,2467815,17398.0,17182.0
988,ABG.JO,1729234800,ZAc,Absa Group Limited,Johannesburg,EQUITY,17049.0,17150.0,17202.0,1476055,17339.0,17202.0
989,ABG.JO,1729494000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16885.0,17130.0,16963.0,2641181,17200.0,16963.0
990,ABG.JO,1729580400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16640.0,17113.0,16706.0,2133836,16956.0,16706.0
991,ABG.JO,1729666800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16575.0,16611.0,16636.0,2446316,16826.0,16636.0
992,ABG.JO,1729753200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16666.0,16716.0,16853.0,1479711,16972.0,16853.0
993,ABG.JO,1729839600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16751.0,16816.0,16853.0,1144203,16989.0,16853.0
994,ABG.JO,1730098800,ZAc,Absa Group Limited,Johannesburg,EQUITY,16785.0,16750.0,17109.0,2768587,17121.0,17109.0
995,ABG.JO,1730185200,ZAc,Absa Group Limited,Johannesburg,EQUITY,16637.0,17100.0,16841.0,1394244,17171.0,16841.0
996,ABG.JO,1730271600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16630.0,16700.0,16963.0,2163276,17071.0,16963.0
997,ABG.JO,1730358000,ZAc,Absa Group Limited,Johannesburg,EQUITY,16787.0,16900.0,16863.0,2005997,17091.0,16863.0
998,ABG.JO,1730444400,ZAc,Absa Group Limited,Johannesburg,EQUITY,16666.0,16760.0,16894.0,3022901,16975.0,16894.0
999,ABG.JO,1730703600,ZAc,Absa Group Limited,Johannesburg,EQUITY,16811.0,16800.0,17011.0,1404276,17100.0,17011.0
1000,ABG.JO,1730821911,ZAc,Absa Group Limited,Johannesburg,EQUITY,16900.0,16900.0,17151.0,1877712,17249.0,17151.0
1001,SBK.JO,1699254000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19273.0,19400.0,19397.0,2179865,19649.0,18039.69140625
1002,SBK.JO,1699340400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18767.0,19233.0,18963.0,2896510,19427.0,17636.060546875
1003,SBK.JO,1699426800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18750.0,18600.0,19121.0,2621688,19127.0,17783.005859375
1004,SBK.JO,1699513200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18996.0,19121.0,19158.0,2333764,19289.0,17817.41796875
1005,SBK.JO,1699599600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18905.0,18963.0,19272.0,1114358,19273.0,17923.439453125
1006,SBK.JO,1699858800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19104.0,19182.0,19175.0,2079988,19403.0,17833.228515625
1007,SBK.JO,1699945200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19115.0,19000.0,19541.0,2667615,19589.0,18173.615234375
1008,SBK.JO,1700031600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19374.0,19540.0,19936.0,3939467,20093.0,18540.9765625
1009,SBK.JO,1700118000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19137.0,19578.0,19479.0,3101758,20036.0,18115.955078125
1010,SBK.JO,1700204400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19100.0,19000.0,19307.0,2527515,19617.0,17955.990234375
1011,SBK.JO,1700463600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19238.0,19400.0,19514.0,1596817,19553.0,18148.505859375
1012,SBK.JO,1700550000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19531.0,19482.0,19709.0,1741229,19795.0,18329.859375
1013,SBK.JO,1700636400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19464.0,19565.0,19512.0,1626814,19795.0,18146.64453125
1014,SBK.JO,1700722800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19490.0,19600.0,19870.0,910648,19921.0,18479.59375
1015,SBK.JO,1700809200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19681.0,19703.0,19944.0,1999758,19962.0,18548.416015625
1016,SBK.JO,1701068400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19696.0,20040.0,19759.0,2274311,20084.0,18376.361328125
1017,SBK.JO,1701154800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19599.0,19571.0,19900.0,2319128,20032.0,18507.49609375
1018,SBK.JO,1701241200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19700.0,19850.0,19779.0,1352178,20014.0,18394.9609375
1019,SBK.JO,1701327600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19697.0,19650.0,20022.0,5494499,20182.0,18620.958984375
1020,SBK.JO,1701414000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19862.0,20200.0,20038.0,1826530,20155.0,18635.837890625
1021,SBK.JO,1701673200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19729.0,19900.0,19899.0,1684907,20017.0,18506.56640625
1022,SBK.JO,1701759600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19638.0,20000.0,19818.0,1351272,19997.0,18431.232421875
1023,SBK.JO,1701846000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19676.0,19899.0,19832.0,1497648,19984.0,18444.251953125
1024,SBK.JO,1701932400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19296.0,19656.0,19390.0,2168879,19814.0,18033.18359375
1025,SBK.JO,1702018800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19121.0,19390.0,19352.0,2183120,19548.0,17997.841796875
1026,SBK.JO,1702278000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19168.0,19401.0,19517.0,1934383,19539.0,18151.296875
1027,SBK.JO,1702364400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19103.0,19755.0,19103.0,1849691,19832.0,17766.265625
1028,SBK.JO,1702450800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19090.0,19000.0,19360.0,2679905,19627.0,18005.28125
1029,SBK.JO,1702537200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19478.0,19500.0,20082.0,8713124,20108.0,18676.759765625
1030,SBK.JO,1702882800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19271.0,20082.0,19340.0,3223690,20197.0,17986.681640625
1031,SBK.JO,1702969200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19051.0,19300.0,19415.0,1430858,19471.0,18056.431640625
1032,SBK.JO,1703055600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19309.0,19366.0,19538.0,1352430,19719.0,18170.826171875
1033,SBK.JO,1703142000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19409.0,19505.0,19792.0,5789268,19792.0,18407.052734375
1034,SBK.JO,1703228400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19565.0,19553.0,20115.0,815952,20465.0,18707.451171875
1035,SBK.JO,1703660400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20160.0,20116.0,20691.0,2711251,20901.0,19243.14453125
1036,SBK.JO,1703746800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20499.0,20790.0,20655.0,1356539,20880.0,19209.6640625
1037,SBK.JO,1703833200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20402.0,20900.0,20810.0,1090737,20900.0,19353.81640625
1038,SBK.JO,1704178800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20542.0,20800.0,20701.0,969106,20858.0,19252.4453125
1039,SBK.JO,1704265200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20189.0,20625.0,20287.0,1318556,20628.0,18867.4140625
1040,SBK.JO,1704351600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20255.0,20500.0,20362.0,1185412,20599.0,18937.166015625
1041,SBK.JO,1704438000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20144.0,20362.0,20532.0,1458337,20532.0,19095.271484375
1042,SBK.JO,1704697200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20336.0,20600.0,20623.0,1628190,20647.0,19179.904296875
1043,SBK.JO,1704783600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20470.0,20700.0,20744.0,2345974,20846.0,19292.435546875
1044,SBK.JO,1704870000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20409.0,20647.0,20686.0,1939592,20824.0,19238.494140625
1045,SBK.JO,1704956400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20505.0,20555.0,20678.0,1832647,20818.0,19231.0546875
1046,SBK.JO,1705042800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20518.0,20517.0,20851.0,1884571,20851.0,19391.94921875
1047,SBK.JO,1705302000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20173.0,20407.0,20369.0,2340775,20429.0,18943.677734375
1048,SBK.JO,1705388400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19847.0,20378.0,19982.0,2134479,20398.0,18583.7578125
1049,SBK.JO,1705474800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19439.0,19899.0,19527.0,2542432,19891.0,18160.595703125
1050,SBK.JO,1705561200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19613.0,19550.0,19719.0,2708510,19870.0,18339.162109375
1051,SBK.JO,1705647600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19635.0,19999.0,19736.0,4308406,19977.0,18354.970703125
1052,SBK.JO,1705906800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19551.0,20000.0,19695.0,2461519,19901.0,18316.83984375
1053,SBK.JO,1705993200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19655.0,19715.0,19848.0,2231095,19902.0,18459.1328125
1054,SBK.JO,1706079600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19700.0,19815.0,19838.0,2681585,20099.0,18449.833984375
1055,SBK.JO,1706166000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19666.0,19838.0,19750.0,3046691,20068.0,18367.9921875
1056,SBK.JO,1706252400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19562.0,19600.0,20210.0,2230424,20210.0,18795.802734375
1057,SBK.JO,1706511600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19637.0,20200.0,19950.0,3637979,20250.0,18553.99609375
1058,SBK.JO,1706598000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19759.0,20000.0,19890.0,2595652,20008.0,18498.1953125
1059,SBK.JO,1706684400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19677.0,19761.0,19974.0,3977585,19974.0,18576.31640625
1060,SBK.JO,1706770800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19399.0,19586.0,19829.0,3290942,19935.0,18441.462890625
1061,SBK.JO,1706857200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19815.0,19764.0,20133.0,3491657,20322.0,18724.19140625
1062,SBK.JO,1707116400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19923.0,20133.0,20036.0,2145103,20314.0,18633.978515625
1063,SBK.JO,1707202800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19965.0,20200.0,20063.0,3095285,20217.0,18659.08984375
1064,SBK.JO,1707289200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19486.0,19885.0,19696.0,3725061,20004.0,18317.76953125
1065,SBK.JO,1707375600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19537.0,19800.0,19721.0,2880248,19777.0,18341.01953125
1066,SBK.JO,1707462000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19633.0,19500.0,19909.0,1913748,19909.0,18515.865234375
1067,SBK.JO,1707721200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19550.0,19520.0,20033.0,2131035,20126.0,18631.1875
1068,SBK.JO,1707807600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19870.0,19959.0,19908.0,1377595,20158.0,18514.935546875
1069,SBK.JO,1707894000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19867.0,19785.0,20279.0,2509889,20312.0,18859.974609375
1070,SBK.JO,1707980400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,19992.0,20030.0,20324.0,2094044,20399.0,18901.826171875
1071,SBK.JO,1708066800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20310.0,20323.0,20801.0,3655048,20814.0,19345.447265625
1072,SBK.JO,1708326000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20124.0,20102.0,20790.0,1471661,20892.0,19335.216796875
1073,SBK.JO,1708412400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20224.0,20500.0,20500.0,2046817,20698.0,19065.509765625
1074,SBK.JO,1708498800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20417.0,20495.0,20680.0,1553825,20819.0,19232.9140625
1075,SBK.JO,1708585200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20522.0,20760.0,20760.0,1676632,20850.0,19307.31640625
1076,SBK.JO,1708671600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20475.0,20800.0,20623.0,1817047,20800.0,19179.904296875
1077,SBK.JO,1708930800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20273.0,20670.0,20503.0,1886457,20670.0,19068.298828125
1078,SBK.JO,1709017200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20365.0,20425.0,20491.0,2350815,20732.0,19057.140625
